Time[s], solidMass[kg], liquidMass[kg], dmdt[kg/s], deltaT[s], massErrRel[%]
73, 67.9745, 1980.03, 0.0555708, 1, 6.24329e-14
74, 68.03, 1979.97, 0.0555738, 1, 3.33374e-12
75, 68.0856, 1979.91, 0.0555767, 1, -8.17784e-12
76, 68.1412, 1979.86, 0.0555796, 1, 6.3297e-12
77, 68.1968, 1979.8, 0.0555824, 1, -1.53553e-12
78, 68.2524, 1979.75, 0.0555851, 1, -7.51499e-12
79, 68.308, 1979.69, 0.0555878, 1, 1.89738e-12
80, 68.3635, 1979.64, 0.0555905, 1, -1.18581e-12
81, 68.4191, 1979.58, 0.0555931, 1, -1.88472e-12
82, 68.4747, 1979.53, 0.0555956, 1, 1.09334e-11
83, 68.5303, 1979.47, 0.0555981, 1, -7.46331e-12
84, 68.5859, 1979.41, 0.0556006, 1, 2.78302e-12
85, 68.6415, 1979.36, 0.055603, 1, 8.51092e-12
86, 68.6971, 1979.3, 0.0556053, 1, -8.73518e-13
87, 68.7527, 1979.25, 0.0556077, 1, -7.08768e-12
88, 68.8084, 1979.19, 0.0556099, 1, 3.71838e-12
89, 68.864, 1979.14, 0.0556122, 1, -3.73071e-12
90, 68.9196, 1979.08, 0.0556144, 1, 2.60266e-11
91, 68.9752, 1979.02, 0.0556166, 1, -3.46093e-11
92, 69.0308, 1978.97, 0.0556187, 1, 4.3341e-11
93, 69.0864, 1978.91, 0.0556208, 1, -4.60091e-11
94, 69.1421, 1978.86, 0.0556229, 1, 2.40765e-12
95, 69.1977, 1978.8, 0.0556249, 1, 2.04456e-11
96, 69.2533, 1978.75, 0.0556269, 1, -5.65072e-12
97, 69.3089, 1978.69, 0.0556289, 1, -2.53213e-12
98, 69.3646, 1978.64, 0.0556308, 1, 2.36241e-11
99, 69.4202, 1978.58, 0.0556327, 1, -2.54318e-11
100, 69.4758, 1978.52, 0.0556346, 1, 7.29627e-12
